1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444055537,-0.1389771,-0.639629693,-0.59516838,-0.206386234,-0.062443015,-0.382292313,-0.422669478,-0.267991415,-0.049202976,-0.252384177,-0.356178541,-0.515256561,-0.385716609,-0.40196358,-0.358390757,0.018566368,-0.845249421,-0.057075535,0.009354517,-0.276061331,-0.381965667,-0.327099096,-0.397725952,-0.31735586,-0.29143327,-0.303153217,-0.253420848,-0.257800625,-0.367771528,0.422106495,0.437568388,0.095681152,-0.076764636,-0.057406853,0.743933506
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.528572103,-0.604124943,-0.7384049,0.733428911,-0.454395371,-0.737920919,-0.612829759,-0.485693974,-0.499584145,-0.867958256,-0.594707561,-0.424067279,-0.311210981,-0.528502265,-0.488488404,-0.485002714,-0.521489122,-0.547524109,0.207841098,-0.448072783,-0.398556078,-0.504585468,-0.460112019,-0.565696946,-0.111620947,-0.648509089,-0.588114373,-0.322078919,-0.498207095,-0.547825023,-0.870593102,-0.244908988,-0.325831444,1.481740453,-0.670135123,0.387880523
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401797254,-0.371551021,-0.540854486,0.201989995,-0.312675864,-0.538347901,-0.597460596,-0.363846616,-0.488355406,-0.526810223,-0.334541789,-0.098201336,-0.311210981,-0.502416424,-0.40059017,-0.400594742,-0.598639907,0.147168284,-0.851825433,-0.659193076,-0.827287691,-0.182708489,-0.684133783,-0.123373329,-1.140295509,-0.566106977,-0.276014059,-0.116104706,-0.622508168,-0.293551003,-0.485046195,0.444410096,-0.766103821,-1.667334096,-0.319244392,-2.408037476
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48631382,-0.061452459,-0.7384049,-0.860887838,-0.170956357,-0.522996131,-0.81262888,-0.404462402,-0.545902691,-0.936187862,-0.498857013,-0.722777727,-0.651286947,-0.510654058,-0.364881513,-0.442798728,-0.444338338,-0.249798798,-0.586908801,-0.483259499,-0.536362668,-0.489257993,-0.422308346,-0.452316525,-0.865982293,-0.827046999,-0.452418584,-0.253420848,-0.39439521,-0.539578298,-1.216386036,-0.09721074,-1.07755303,-0.309718211,-0.44182751,1.081809663
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48631382,-0.371551021,-0.343304072,-0.860887838,-0.454395371,-0.415533737,-0.520614781,-0.376451515,-0.648364929,-0.867958256,-0.485164078,-0.546267008,-0.855332526,-0.528502265,-0.509089553,-0.400594742,-0.367187554,-0.249798798,-0.586908801,-0.412886068,-0.490427138,-0.458603043,-0.387304945,-0.400525469,-0.865982293,-0.799579628,-0.425279427,-0.253420848,-0.356148726,-0.494221311,-1.060500002,0.980443098,-0.168955361,-0.387369402,-0.365704608,0.999900587
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.35953897,-0.759174224,0.051796755,0.201989995,-0.666974632,-0.584403213,-0.305446497,-0.512304316,-0.308695592,-0.253891796,-0.498857013,-0.166090074,0.232910564,-0.510654058,-0.344280364,-0.442798728,-0.598639907,-0.349040568,0.207841098,-0.518446214,-0.490427138,-0.427948092,-0.483914331,-0.246552058,-0.180199251,-0.277699584,-0.303153217,-0.39073699,-0.514598445,-0.376018253,0.562548712,-0.885161957,-1.217836268,0.203334304,0.272096567,-0.998284134
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444055537,-0.21650174,-0.442079279,-0.860887838,-0.312675864,-0.369478426,-0.36692315,-0.382053693,-0.499584145,-0.526810223,-0.471471143,-0.396911784,-0.71930214,-0.472211766,-0.4047104,-0.485002714,-0.675790691,-0.249798798,-0.057075535,-0.624006361,-0.383244235,-0.136726063,-0.490915011,-0.397725952,-0.591669076,-0.360101696,-0.357431533,-0.184762777,-0.350684943,-0.395260611,-0.210743332,0.880950965,-0.509212324,-0.580764822,-0.358933568,0.321537302
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444055537,0.016072182,-0.935955313,-0.329448922,-0.02923685,-0.21596072,-0.643568086,-0.391857503,-0.444844045,0.087256237,-0.430392337,-0.220401065,-0.583271754,-0.528502265,-0.496728863,-0.442798728,-0.830092259,-0.249798798,0.737674364,-0.659193076,-0.551674511,-0.213363439,-0.465712563,-0.238153508,-0.797403989,-0.415036438,-0.276014059,-0.596711203,-0.41761629,-0.374643799,1.223044286,0.844532094,-0.263392513,-0.985740348,0.813423614,-0.288281624
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35953897,-0.061452459,-0.442079279,-0.860887838,-0.170956357,-0.415533737,-0.459138128,-0.459083631,-0.340978215,-0.731499043,-0.553628755,-0.179667822,-0.515256561,-0.167419307,-0.480247945,-0.316186771,0.095717152,-0.845249421,-0.057075535,0.079727948,-0.245437645,-0.366638191,-0.294895967,-0.364131754,-0.31735586,-0.250232214,-0.262444481,-0.184762777,-0.20999252,-0.311418907,-0.574422627,0.755219148,2.073397444,-0.158502733,-0.125931901,0.666921994
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444055537,-0.759174224,-0.145753659,0.201989995,-0.666974632,-0.461589049,-0.36692315,-0.464685808,-0.380278799,0.01902663,-0.389313531,-0.356178541,0.096880178,-0.417294206,-0.498102273,-0.485002714,-0.521489122,-0.74600765,0.737674364,-0.377699353,-0.720104788,-0.596550319,-0.439109978,-0.463514592,-0.865982293,-0.566106977,-0.411709848,-0.322078919,-0.476351961,-0.439243144,0.932019775,-1.101816065,0.577396594,-0.909594997,-0.151089198,-0.263584534
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35953897,-0.21650174,-0.442079279,-0.329448922,-0.24181611,-0.292719573,-0.459138128,-0.272811234,-0.355014138,-0.049202976,-0.457778207,-0.53268926,-0.651286947,-0.223709806,-0.345653774,-0.358390757,-1.061544612,0.444893596,0.207841098,-0.940686799,-0.643545571,-0.029433737,-0.416707802,-0.37532982,-0.865982293,-0.49743855,-0.520266479,-0.39073699,-0.373906022,-0.338907991,0.966852063,0.421015867,0.775342154,-1.027991731,-0.260717474,-0.223001702
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.35953897,-0.371551021,-0.442079279,0.201989995,-0.312675864,-0.338774884,-0.505245618,-0.282615045,-0.362032099,-0.322121403,-0.238691242,-0.24755656,-0.107165402,-0.319815537,-0.355267644,-0.400594742,0.018566368,-0.64676588,-0.851825433,-0.096205629,-0.245437645,-0.535240419,-0.314497872,-0.51390589,0.299848878,-0.250232214,-0.357431533,-0.184762777,-0.229115762,-0.424124149,-0.20316668,-0.312618967,0.220882981,1.20243657,-0.358933568,1.317013419
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.444055537,-0.604124943,-0.046978452,-0.59516838,-0.631544755,-0.584403213,-0.182493193,-0.523508671,-0.273605785,0.155485843,-0.238691242,-0.288289803,-0.039150209,-0.451617681,-0.371748562,-0.442798728,-0.444338338,-0.547524109,0.207841098,-0.377699353,-0.321996861,-0.443275567,-0.409707122,-0.529303231,-0.111620947,-0.607308033,-0.533836058,-0.184762777,-0.459960611,-0.501093582,0.836349973,-0.574819586,-0.587518876,1.322721609,-0.884708451,0.314764484
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.444055537,-0.914223506,0.348122375,-0.59516838,-0.91498377,-0.691865607,-0.382292313,-0.433873833,-0.531866768,-0.39035101,-0.430392337,-0.654888989,-0.71930214,-0.399445999,-0.507716143,-0.400594742,-0.135735201,-0.547524109,-0.586908801,-0.201765776,-0.046383682,-0.320655766,-0.384504673,-0.217157134,-0.043042643,-0.209031157,-0.316722796,-0.459395061,-0.352050889,-0.338907991,0.039436217,0.32353991,0.777431991,0.353303501,0.409641572,-0.072832044
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317280687,-0.294026381,-0.046978452,-0.860887838,-0.383535618,-0.246664261,-0.305446497,-0.426871111,-0.398525499,-0.117432583,-0.211305371,-0.654888989,-0.379226174,-0.376106036,-0.161616848,-0.442798728,-0.598639907,-0.249798798,-0.057075535,-0.55363293,-0.352620548,-0.121398588,-0.461512155,-0.36693127,-0.591669076,-0.346368011,-0.303153217,-0.184762777,-0.302876838,-0.355401441,0.183954906,-0.755658185,-1.399745907,-0.605083023,-0.222158563,0.367721792
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35953897,-0.294026381,-0.540854486,0.201989995,-0.24181611,-0.50764436,-0.582091433,-0.326031919,-0.444844045,-0.526810223,-0.279770048,-0.057468093,-0.311210981,-0.472211766,-0.347027184,-0.358390757,-0.367187554,-0.150557027,-0.586908801,-0.412886068,-0.475115295,-0.427948092,-0.343900728,-0.362731995,-0.865982293,-0.758378572,-0.371001111,-0.253420848,-0.302876838,-0.463983319,-0.581052198,0.512399576,-0.908962949,-0.496282761,-0.222158563,1.132279461
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.317280687,-0.681649584,0.051796755,0.201989995,-0.596114878,-0.553699672,-0.274708171,-0.487094518,-0.269395008,-0.18566219,-0.457778207,-0.098201336,0.232910564,-0.461228254,-0.305824887,-0.316186771,-0.058584417,-0.547524109,-0.321992168,-0.096205629,-0.000448152,-0.381965667,-0.328499232,-0.450916767,-0.043042643,-0.195297472,-0.276014059,-0.184762777,-0.401224939,-0.420000786,0.621846537,-0.715943696,-1.102877766,0.323336418,-0.157434677,0.145049981
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401797254,-0.526600303,-0.343304072,0.201989995,-0.454395371,-0.400181967,-0.397661476,-0.442277099,-0.1978118,-0.117432583,-0.252384177,-0.261134308,-0.379226174,-0.476330583,-0.326426036,-0.273982785,0.095717152,-0.74600765,-0.057075535,0.079727948,-0.214813958,-0.27467334,-0.247291342,-0.320739247,-0.31735586,-0.209031157,-0.235305323,-0.116104706,-0.160818469,-0.268810828,0.272301463,0.296798718,-1.07830055,-0.236049132,-0.222158563,0.69051399
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.35953897,-0.294026381,-0.7384049,0.733428911,-0.170956357,-0.292719573,-0.535983944,-0.326031919,-0.463090745,0.155485843,-0.129147759,-0.152512326,-0.71930214,-0.241558014,-0.496728863,-0.400594742,0.095717152,-0.547524109,-1.381658699,-0.096205629,-0.245437645,-0.320655766,-0.297696239,-0.469113625,-0.180199251,-0.222764843,-0.547405636,0.089869508,-0.488645474,-0.352652532,0.575565307,1.247547535,1.743488798,0.086570628,-1.719250189,-0.959524142
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.35953897,0.171121463,-0.540854486,-1.392326755,-0.02923685,-0.20060895,-0.305446497,-0.232195449,-0.439229676,-0.18566219,-0.1839195,-0.519111513,0.096880178,-0.455736498,-0.325052626,-0.273982785,-0.058584417,-0.448282339,-0.321992168,-0.096205629,0.014863692,-0.335983241,-0.299096375,-0.38372837,-0.043042643,-0.167830101,-0.235305323,-0.184762777,-0.373906022,-0.382890524,-0.015978807,-1.669532317,-0.934982131,0.264900606,-0.064569971,0.07618855
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401797254,0.093596822,-0.935955313,-0.329448922,0.041622904,-0.169905408,-0.628198922,-0.344238996,-0.380278799,0.087256237,-0.348234724,-0.138934579,-0.515256561,-0.472211766,-0.444539287,-0.442798728,-0.521489122,-0.64676588,0.737674364,-0.377699353,-0.704792945,-0.550567894,-0.374703721,-0.41592281,-0.797403989,-0.483704865,-0.330292375,-0.322078919,-0.424446019,-0.382890524,0.976525116,0.818909527,-0.222836055,-0.872489217,0.046325705,-0.280447848
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.317280687,-0.1389771,-0.442079279,-0.329448922,-0.170956357,-0.246664261,-0.428399802,-0.230794904,-0.326942292,0.01902663,-0.416699401,-0.53268926,-0.651286947,-0.174284002,-0.298957838,-0.358390757,0.018566368,-0.64676588,-0.586908801,-0.061018914,-0.214813958,-0.489257993,-0.286495151,-0.471913141,0.299848878,-0.250232214,-0.316722796,-0.116104706,-0.182673603,-0.374643799,1.01251456,0.421015867,0.767513585,1.20243657,-0.421674395,1.257744997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.35953897,-0.1389771,-0.442079279,-0.59516838,-0.206386234,0.014315838,-0.213231519,-0.351241717,-0.157107624,0.01902663,-0.156533629,-0.274712055,-0.447241367,-0.311577903,-0.292090788,-0.400594742,-0.675790691,-0.150557027,0.207841098,-0.588819645,-0.352620548,-0.305328291,-0.404106577,-0.345934896,0.025535661,-0.346368011,-0.303153217,0.158527579,-0.367076293,-0.45436214,0.355251357,0.431459719,-0.146777257,0.844889692,-1.045917113,0.630419032
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401797254,-0.526600303,-0.046978452,-0.59516838,-0.560685002,-0.553699672,-0.151754867,-0.496898328,-0.2160585,0.155485843,-0.211305371,-0.233978812,-0.039150209,-0.417294206,-0.326426036,-0.358390757,0.095717152,-0.64676588,-0.851825433,-0.025832198,-0.199502115,-0.688515171,-0.110078012,-0.413123294,-0.180199251,-0.085427989,-0.533836058,-1.145975772,-0.309706567,-0.455736594,0.767810413,-0.438467789,-0.647218848,-0.172904207,1.843438145,1.027140279
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35953897,-0.604124943,0.249347168,-0.860887838,-0.666974632,-0.814679771,-0.105647377,-0.645356028,-0.089735193,-1.140876682,-0.512549949,-0.233978812,-0.039150209,-0.593030398,-0.250888491,-0.400594742,-0.752941475,-0.249798798,0.737674364,-0.588819645,-0.475115295,-0.198035964,-0.433509434,-0.197560518,-0.728825685,-0.373835382,-0.221735744,-0.596711203,-0.375271968,-0.340282445,-1.735085957,-0.438467789,-2.47465643,-0.884337027,0.902697939,-0.223258353
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401797254,-0.1389771,-0.442079279,-0.860887838,-0.24181611,-0.323423114,-0.336184824,-0.337236274,-0.46028356,-0.458580616,-0.416699401,-0.356178541,-0.71930214,-0.432396535,-0.369001743,-0.273982785,-0.290036769,-0.051315257,-0.586908801,-0.342512637,-0.214813958,-0.259345865,-0.385904809,-0.354333446,-0.111620947,-0.167830101,-0.601683952,-0.322078919,-0.337025484,-0.121744233,-0.159489509,0.950696539,-0.466491949,0.121245902,-0.716413693,-1.321904285
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444055537,-0.371551021,-0.343304072,-0.59516838,-0.418965494,-0.338774884,-0.428399802,-0.338636818,-0.586606867,-0.731499043,-0.430392337,-0.491956018,-0.787317333,-0.469465888,-0.454153157,-0.442798728,0.018566368,-0.74600765,-0.851825433,-0.096205629,-0.429179765,-0.734497596,-0.341100456,-0.508306857,-0.865982293,-0.442503809,-0.669531846,-0.528053132,-0.451764936,-0.305921091,-0.805998119,0.89011891,-0.131929689,-1.114184554,-0.309496819,-0.995560026
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.401797254,-0.914223506,0.348122375,-0.329448922,-0.879553893,-0.661162066,-0.351553987,-0.405862946,-0.48414463,-0.39035101,-0.375620595,-0.627733494,-0.651286947,-0.351393134,-0.470634075,-0.485002714,-0.367187554,-0.547524109,-0.321992168,-0.377699353,-0.321996861,-0.519912943,-0.482514195,-0.525103956,-0.66024738,-0.552373291,-0.5066969,-0.528053132,-0.611580601,-0.448864324,-0.082950468,0.182993181,0.830430455,-0.372176778,0.159371713,-1.262204667
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317280687,-0.294026381,-0.442079279,0.201989995,-0.24181611,-0.277367802,-0.474507292,-0.233595993,-0.33817103,-0.18566219,-0.170226565,-0.206823317,-0.107165402,-0.281373245,-0.318185576,-0.400594742,-0.752941475,0.147168284,-0.321992168,-0.729566507,-0.597610041,-0.136726063,-0.450311066,-0.319339489,-0.248777555,-0.360101696,-0.371001111,0.089869508,-0.291949271,-0.448864324,-0.042289103,-0.218826312,0.223669114,0.232375012,-1.085143711,1.093708361
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.317280687,0.016072182,-0.442079279,-0.860887838,-0.100096603,-0.354126655,-0.443768965,-0.418467845,-0.305888407,-0.663269436,-0.498857013,-0.138934579,-0.515256561,-0.130349954,-0.444539287,-0.358390757,-0.521489122,-0.249798798,0.207841098,-0.448072783,-0.383244235,-0.335983241,-0.405506713,-0.158367286,-0.111620947,-0.209031157,-0.208166165,-0.322078919,-0.436739532,-0.289427641,-0.504812137,0.818909527,2.030526725,0.205965343,0.304483655,-0.993212243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.275022404,-0.681649584,0.150571962,0.201989995,-0.596114878,-0.553699672,-0.213231519,-0.457683087,-0.239919569,-0.18566219,-0.416699401,-0.057468093,0.232910564,-0.422785962,-0.26736941,-0.400594742,-0.367187554,-0.547524109,0.207841098,-0.307325922,-0.260749488,-0.443275567,-0.380304265,-0.499908307,-0.111620947,-0.566106977,-0.493127321,-0.184762777,-0.421714127,-0.462608865,0.510227101,-0.620758424,-1.073401886,1.174187524,-0.750736966,0.306670517
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317280687,-0.294026381,-0.7384049,0.99914837,-0.13552648,-0.277367802,-0.520614781,-0.277012867,-0.430808122,0.22371545,-0.074376017,-0.125356831,-0.651286947,-0.19075927,-0.456899976,-0.358390757,-0.675790691,-0.249798798,0.737674364,-0.518446214,-0.459803451,-0.182708489,-0.401306305,-0.148568978,-0.66024738,-0.346368011,-0.167457429,-0.528053132,-0.335659538,-0.289427641,0.591964168,1.134254576,1.761199453,-0.766191102,0.834998242,-0.287422618
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.317280687,0.171121463,-0.639629693,-0.860887838,0.041622904,-0.139201867,-0.689675575,-0.064130128,-0.369050061,-0.117432583,-0.060683082,-0.505533765,-1.127393299,-0.270389733,-0.418444499,-0.316186771,-0.135735201,-0.349040568,-0.586908801,-0.201765776,0.014863692,-0.152053539,-0.306097055,-0.110775505,0.025535661,-0.126629045,-0.248874902,-0.39073699,-0.271460083,-0.24956847,-0.104551819,1.818513271,0.985978272,0.320960978,0.38193104,-0.118894511
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.317280687,-0.294026381,-0.540854486,0.467709453,-0.206386234,-0.461589049,-0.520614781,-0.286816678,-0.412561422,-0.526810223,-0.266077112,-0.003157102,-0.311210981,-0.422785962,-0.311318527,-0.358390757,-0.598639907,-0.150557027,0.207841098,-0.518446214,-0.291373175,-0.259345865,-0.371903449,-0.306741664,0.025535661,-0.29143327,-0.289583638,0.158527579,-0.331561701,-0.40488179,-0.603991685,0.598244879,-0.787070734,0.699747278,-1.005842373,0.518157325
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444055537,-0.294026381,-0.540854486,-0.329448922,-0.312675864,-0.308071343,-0.520614781,-0.440876555,-0.499584145,-0.663269436,-0.512549949,-0.491956018,-0.515256561,-0.577928069,-0.40333699,-0.358390757,-0.907243044,0.444893596,-0.321992168,-0.870313369,-0.658857415,-0.335983241,-0.378904129,-0.441118459,-0.385934164,-0.360101696,-0.588114373,-0.665369275,-0.302876838,-0.432370874,-0.476723694,0.134680243,-1.339907532,-0.092880921,0.347993422,0.903521938
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317280687,-0.294026381,-0.145753659,-0.59516838,-0.348105741,-0.415533737,-0.382292313,-0.293819399,-0.322731515,-0.799728649,-0.74532985,-0.342600793,-0.175180595,-0.258033282,-0.430805188,-0.316186771,-0.598639907,0.246410055,-0.586908801,-0.624006361,-0.766040318,-0.044761212,-0.604326029,-0.039387832,-1.071717205,-0.483704865,-0.221735744,0.021211437,-0.555576821,-0.202837029,-0.326918662,-0.382477536,1.15366891,-1.583357856,-0.503372689,-2.428975444
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317280687,-1.069272787,0.446897582,0.467709453,-0.91498377,-0.569051443,0.048044254,-0.37785206,-0.311502777,-0.799728649,-0.485164078,-0.47837827,-0.311210981,-0.323934354,-0.298957838,-0.400594742,-0.521489122,-0.249798798,-0.057075535,-0.483259499,-0.276061331,-0.044761212,-0.398506033,-0.32633828,-0.523090772,-0.305166955,-0.289583638,-0.116104706,-0.263264408,-0.301797728,-0.88444048,-0.392958619,-0.184034181,-0.518670508,-0.352772531,0.268667553
